category,webseriesName,actressName,pictureUrl,bannerImageUrl
sigmaseries,Love Pill,Shubhangi Sharma; Aayushi Bhowmik,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj0WmeeogsVOOuf1PxmzBwitj85DRS9PDDiZWta-iIMXQWlgtxlsSueHGNeP5KgTJ22zMD_lPl1Nh-p6gM1uhZDGxcWGvnVQ6vVL1OpAZqLJT1cPj0X5T2yHMZ0Cl9lpn2UeOdEZqIkGmZYUeIeQaI9N_OFIakfBWuPGbrcfCmFWnDZylr3S5qiknkhgfM/s1600/Love%20Pill.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYKayumOWuqXh-mdpNdqyfFg8TgVsO2Gn2nGEKMtbNJp75nhTYfO3AOmc4ok2Y-EtKoi6ev_y3K4iANgwG_sU9j2rEeweluoni9RcEvQK6LlEgexUvnGwKiNuaI10J2M9lDU8OgmbCihvQxibZaqtvW0zJialVUywT5maygLWXf9WwY_YPdnL8uzxikTM/s0/lovepill1movie.jpg
sigmaseries,Paalpayasam Season 2, Alka Raj,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgSZolmHc8BxM3zCWSGrgp1aH5eH56bMz1PLydbXiFkeWVaG4xZe4Xawa66VT30YPeILYjULDIdmEIpu6urp0ttRoXcUOLtELz9IrBrEtbu72lj1qtq3ztLqS8EVq35dt4aGfq2l8SBegimkWSjYR58JmKKGv6awWvCfDjkR7M1-9VwaQEiK5KqZilhAr4/s1600/Paalpayasam%20Season%202.jpeg,
sigmaseries,Munthirikothu, Sofiya Shaikh; Sweety Shah,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgL804zpZUnpSEFFOl1gLlfKinPCDN4qU5Brkqm5hEEfBo35QQXS1FrwPudKIWvrLwPglE7DazqZeqJgPPecaqrmOx9h1JYVvIbnodvjILmFuTcL8Y42NTbs65jHu04sSqLlRS6bVvLWyaOt1u-MEjGZadkqDNqofNArVNEH9I_ZoKQ6WPU3Qi3MXcMp1A/s1600/Munthirikothu.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgASv7kyJ8T8ugu8AHDWzcW4HmzV83Fe2HYgVWFYpWMkQ_ANejrDismQY4KkXUCvscLL0i7Mc1ac8IKpPbnOBdvPgZwavW0uSc6jurKLqGPW1ycLje7GY2r4Tr3JklaF5lvUscVSIFzXsDksPXgtYsU7qKRjxMvKlc6kXHX_6pMg7m77mdQ0Ks3QITuhGo/s0/Munthirikothumovie.jpg
sigmaseries,Sand Timer,Tina Nandi; Roshni (aka Ranjana Arora),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhQXty3JT3OPEWSltLTB8RftCYaTNvH4-oW-c5pDoCURTeXcMeTlqi4qjhucVQqhPMwiGtcM1jPtIRy3kVxJS8zKiUFv9iVZ3wz7rM9YQWsNUUyK0gLRdmG9s-VGHF482H1Sl1sFzbsWnjLyuVcZDbQ5PXGpiMTqDU8KZlFoXy1pa3htnoYpTHV0c8DVo8/s1600/Sand%20Timer.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjGDYY04I4R6SlPP_owyf9Ppw3E36ryhVsBt49RTy8ce64lq0vNbwbkqXid1NENj0IJepBw7wUY0Y7CiOchg0piB4JclkmrzlXesJWugZxMxvfX2NIkjbu9KDy2iC_fQ8G7TYFBECd8tsSfVh2NrjS-oDO-nmkU4ETyuQ9UD4cgBzTqQfKN3WTZ6mzo38A/s0/Sand%20Timermovie.jpg
sigmaseries,Plum Cake Season 2, Ritu Pandey; Riya Gupta,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgB_64UfUmZhZHDpdy3QihLy6wLwzZg3901VKTFcTvvo-vQv2-KJpPZOq3fiBmXvKP7cGLF8DcTWOO-lRsmefgP35hXNj8uP76X2QFsaDu-f-SP4Mno2jmzJMQ5GGlY9pRcLihSVCxg6kTK4dxBJ-Ap5CG_3oX0D4nA-iSi5EmNPIc7WQDmx7p0H4uPkps/s1600/Plum%20Cake%20Season%202.jpeg,
sigmaseries,Mountains Are Calling,Kenith Rai aka Kamini Singh,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhYdupDFyWje-SZwaTYyRo0Nsnko1uMWTtYCdiBtZsi_HzqsGyttPw9ynFRzLx-ff2afQgAZAbp3MCYRZbE0eOfDFkMRg2zi7YjS7bLJGVMKQL7jWMSEco7l1fdvKHy4YR7bDN9WJc4XePCDOp4tLI9LySmFu8tF0V1GOy1cdIw50cnoG0q9DbuYlMTzlE/s1600/Mountains%20Are%20Calling.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi11oNwcG0OFLyEWk1K0gX4pRdx2zGTda8bQDIyqSyaYAl-LuYFcg9rrzoGTFOZOOCZAuwatR9EJlOFhh4lbISBgAScnz7qRtJnm4LJnH7foR4Sxj8xW8pEF-DG1CEt_Y-oqJJvKlfNsegzXbPWXXkYvCat3QSAyxGtEhZLmwUV9Oe0sxShOZfXk_kw4RI/s0/Mountains%20Are%20Calling%20movie.jpg
sigmaseries,Kamuki, Baby Maluzz; Natasha Bhardwaj (Nikita),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjyd6t4v54HU0FYmSyhoicDaNKIDYBRBEJcMIqJzZ9Sof6OIZlqALc2go9jz7dasVBiRFDOvjKsyALuJAF8Eukc1KIsH9K2-bbGeRa-JfUvGzDa0yArumxd4GEISAAnydE03mSAvAet7yJIq8JFhd9dbVUnKvL2C9HX1ORE3UnmkMpBFysQOH_tpAKl_To/s1600/Kamuki.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEipqU-upp47eb5lQf3v1HxfLpOBGANR-wX-firwcJgcJhaLK8_zfOYhnP2a9hFAhUmVL7SFCsIFcacw1lMrIpjN3r7h8GvG_D_bJmLU4LurKX9oYrrhNKj5KomKAdzupyK6VBtZu2xZ8khlZlflIF8qDpfcsB6q7Ou2Xa7KMIXHl7gyjPDQCFWOUokppOE/s0/Kamuki%20Thum.jpg
sigmaseries,Adhyarathri,Natasha Bhardwaj (Nikita),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhch92NEPJ4GXYfyIAR0ug5Uyp861fz-odMQluG-4N0wgDmMAgQKNummgci9e4asP31VpXwys4JR-NDvvgvUw1uPjET_H5wTHCYhYxUQxxt2sUKd7CwH-Xs9qopq1mltM7kVpBJL0uDJTkTmW2YsBoAosJxEhVyIjM3LGRKZF26F8NMcR_swpDYSrJv8rg/s1600/Adhyarathri.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgNJhdjGTd4gpoC7HjhcHJ7Gy1dxj7CWHN9gZB_D78cJEXWxtrHnSGWWCD91Rwjs8vmX_IiT6bTdmmz7hRlHYTGg6DEnOw42HbQOD5PhA2-taQ9bcz0eEO1XB5iTlqj57cjoCqs4DTG7fc0amW7o3Kjn8VSA1S6_xr6siVzM3X5GxFv4IuU10pQm8sI8ZA/s0/Adhyarathri%20Thum.jpg
sigmaseries,Thenkani, Baby maluzz,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjrPhfalY-CmeaebAbpr1OQ1qqXCWg1SjRJ__tIo2ZCGQcJ2eplMhc3SyccY461cNQcogrtWrBuZwA3OhCn78KzTrFPDdWAwBwPw-eKNnVXcZhI0G-q8es2DUgY4omdtkkSCoeugOmGPQD8GcmDN8VHcmXJfCKrEDYRUKrcaA-nqU5vGpSu57e8hAlP5GY/s1600/Thenkani.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi-rTTCuufiyFYifC_XaJAxL69hruZqwocAax5PU4UJtfPFs1vd0WWQjKdzE25RDhyA365zHC3zeR66xTIg8Z_cmJFYQtuFapsbdxqlaXQi7WCCQLx3BRq4kfAD-Foub6m4fp9OsX0634pCeVwLv9iumpUIdfeQUnlh1Q17cUzfXfuiqLYU66FzdW9rkDk/s0/Thenkani%20%20Thum.jpg
sigmaseries,Cucumber Love, Alka Raj; Baby maluzz,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhthWhN9fwgyAb0DXc1RuOdgt0v6R-fdXV5dJwf1shB2yRB-OOlb8vUWI81DkS-kGB6q9_8ZbZQd9kDuWaHTNaRT5yEzyrd2x6iQCL6KThA1k9tdpIL_9zFgVKn3NOQkBbSt95k_gzvHrj6EgMK-U5yRPgBzOegYCBu0zRp6j-9DSBwO162dqSGV8ccSnM/s1600/Cucumber%20Love.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgVVpNRLP5MMqDZjbRhNYfMx1WJxKm-XfIXhVGyCcKcN73-md2t7WxUfjqeNzo61baj9H9YXI0zS7-GDsTao_F0F8bajSc5lz1AH3jeP69FKMBA7P1AYs2hh4TRRE9AC-DS02gZwXBMFM66ldEMHrvtzrh77GLSIq810yPpkphdhjgz5v-92v2a28AhzW0/s0/Cucumber%20Love%20Thum.jpg
sigmaseries,Yakshini,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEipQVJn6wTLKYPp_NAb9o6H92LQg_GDeth2ByJizPeJFSeQwCcto69JtiViwjl-vTiuzZhRlTxpS0kkI4ItwAYqGafFLmoDojvTVI3sdvz5ZxzGO5kbT8PrY697j6Izf5AZlBbl8HSO3HUdxHJC2yJR-zyj8nVHtnGmAQvJmsyIykFsdm0Yg05ClV6gAXs/s1600/Yakshini.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiKs8YURyun_BhiENxfqj18PSCWLX_c_ky4kFkcFYuS-Ki7hlIpErJZhN8czBi2RIUo6kcOCaYlTXQ8RfZAOeG2-gZ9-nkptI1VWCMKScciwOY8NbQRJ3x6aAsJyA-Tso9XVq0Vn4hEq1T0P7YGU22lh_7HnPZusWOmhRBGtntQsxmgt0u9he-JISQGevY/s0/Yakshni%20Uncut%20Thum.jpg
sigmaseries,Kalikkari, Rozi Raj,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEirAvfF2lkABVryDlbfvGSQw9DNiNjvU8_S2l7o2RvdiUfXp1ZwMin19o5W9NvHaTPLjPPkB0A1D-fH_d6f95-N9ne3ekpSz3pcqIinvfYy28IwAFyBerVuBrN96fAvdnYpB9MFzwX9cLKCjDi-eK2TNpfeCzUevJsqxmcVXf7Ltl6Fz9Um3nf_g6iBDiE/s1600/Kalikkari.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgmBjkO2yIjtjdxPGkvwJVQ95zQ7V_mDqcGa55eHaeHRK_TeJszQ7tIfG4Bud2O-A6dawbeWmlX6Lcf9R1eqq44TJ9MlyruU5Yon8C_BdRkNil5_-plYooGbkxUgAg3WbQYcLU7R7ocXopzUD1dB-aiUHIA9CHhrFDuP2-MVOrCJHKyWjk9N6XLgTezjso/s0/Kalikkari%20Thum.jpg
sigmaseries,Aranjaanam,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhmS9gYSei-eE71NzMscGkD1ZfvHyr4d3JfyMNtFJbU6-nTVZ2O8TfZdbtS6IdEGEbBcjSy3R2CJ9AVnM_cvwqWEjFuYg-X3Rr7Kf1sQaPNOX3wmeONnKEazj4zPnt9x0_ctidfewE3wQY1zbKOKTjeGn0Ap9J6m3slwnjp-OqDT7hqX2vCkdXt5cR83zg/s1600/Aranjaanam.jpeg,
sigmaseries,Nayana, Alka Raj,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj_rThJ6C2XuG8OnKGjtw4N0Xv5enZgPzHko4hIE5Jb-A3P5D2IEiBtjRQsS6C2YaIV6T5es62qFRxc_2RoTke2rttLGF_fmqL1Kd2c9wsRBw_jSW6pRNwn3OVgIhNvqg6czmJXuHUNsNmV-Wqtsl6yY8hkIFNs2eWkamRy9f9lMnY6eH4G8EnkLg0Iyd0/s1600/Nayana.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQI2M8hAaSoG2Ptdj5FImcotC9gqOTZNjDpajYSpXG973b8V8WPhOAOZ22auI8kXLPw4ZbIy5rrTFUEbD_IoTva7lSb4UCWAzJkshW_x6lB1dBgkzf1ldqsVXU-Y4lrHMb7-tTtQ54U51MeqNA0gLp3hsmwZF-AjCQ9M_lefgyXdfNEVGZRJnU45wIrlc/s0/Nayana%20Thum.jpg
sigmaseries,Mistress,Tejaswini Prabhakar Gowda,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEihDlzP3iaygJx9Q0rDQRqm532SaeYaqcFeDlnoCvtp7yqYF0oyv4U5EUImc5PPnz34QCAS8QIiGVFedRsYgjSr6mEBkrdpvgyujO1cDt-8x7gOIsHgJY7aOejHE8F-ULVESY1bBqCH_RIrq-I1mi-j_1mS88shSt3q9nVyeeKh98Rt5AlAfsYxZoAct38/s1600/Mistress.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhA0Q2cIaeZhjKOiEBGxPoMnbpShAjHAPvgruzqIjz6H_lwMt2sRZA6ol_h8U96rtw0h0xOm95hLUM4XT2nm4F6TUTZTy2RpIkYDFUXeQ2XMGFBWGzHVjE5DNV1fb_c6M18gBuUWZdoBJEnRhU-OrYMISwFrBlH6Kp4qFUqXxkYDRFqXlHHu6FsqtJtIk0/s0/Mistress%20Thum.jpg
sigmaseries,Guide,Humera Shaikh,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjzDEv-n8m-SYIe9SuKnvrPSa6tRzs63p94br_b3jyY3CBnZ6IyfpkpGDI38GaGZypIPZQtJ7Xgxp479ffp9MAhyphenhyphenlGMYwZxKt9XqZruK1gTD34cHZ3nJhcO8QsNsSVFFqIiZRoCNgqlGdw_7agMsA_zZ5ppzu0bGgLdArOsA4OxD-IqSoEinbuqThVFwfE/s1600/Guide.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjybygiFjJ9icx4V440GydL4EO6I9ZfuGPHRC6eLvi8y8gAkxa1zPWsycpZTg4V3gIfn6XfAAorTWk-ZYVPkCcLuwMhYWq4cvcZqC5s7mvdNp-CeV1e-uc-EeSFLvUrzXtrCglV6wLzSMJ-T07Vf_JIm4Z6yLpZ4RNsebonUoKYn3yyUAQ__Hz-cyPEzXU/s0/Guide%20Thum.jpg
sigmaseries,Home Nurse, Tejaswini Prabhakar Gowda,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg40Fkwg0X55YW-MYQklexcBjrsTxPjjJSir36ENPSaIn2CO7GNKj84BFukG_if1-KPUGn15KNQmDJ2dxuHPuCZcy64k4Xtd8WkHaKa83OJrCbmSq9tbVI5t8Mk1Qib5kHMNrSmaPTYNOKJ-m0JQRRZyyDDvbDcDOoQdyThNZ5gEN59dHqJDLJtNWcJAN8/s1600/Home%20Nurse.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiSSRS88FOv3vnuqR7HR6CV67q1cFUORlP27cmtA8Pzi1QjeGTpIL6AJEQpdVvCE3fPSKiHw1KmJ82Qd-c6cejO44KfjOIuUZsEz7KRUgbN4bjlwixw13ZBwVyUPUzHeM-v5s6m8QD00-PddvKtudIt0i6hIUrWs1xwQi6qRaaTZxhwY0N6eNyxg3hKhV4/s0/Home%20Nurse%20Thum.jpg
sigmaseries,Anamika, Pratibha Soni (aka Divya),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiQiYARwrmt7KL2X1gYeHKT8GkcY0QWWOgXSBE0_YfthUfddTLrkuzvel2mc75GYrhzQleAT-ScRqYSeyO1LCa1zC0URpfDZ31xmi1PyzE9wRoWaverrHsFImQ17KQQ1FXnDBfjX9oKDhcSSjeiMISuTO4VIMHxFUXVRDJaFDoDq1ZV7zAtQb6fIkB9I5c/s1600/Anamika.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiNHQTCglLl3zef0xCDWsNzFfDEY3BjOeWNB-eN2jmk4HdWkq3-ZG9XeZrH8oX2128lEFvJ1n2sRcy284tHlaIvfOiDLAklXaZGUcu7S18GTWZ91j9cPHAckD4UbN9i0cPhHUK7H15_laupKaPIYVlbHl0P6FcPq5Njxm4KSzoTrcYoJ0bdG-loXEpxu6g/s0/Anamikathum.jpg
sigmaseries,Accountant, Pratibha Soni (aka Divya),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhF_F0x_hbsJFxYze3f6m7_w33suI4tLF1CHNvwQdeIfy1uFc4XyN9E_Pq1iyJbGCMhFjUh6dzExBZCNZr-wzB9cJplGK1HLnpZPPdpglo4NNHL6ZegojTpfoGvd2buHsfF014fKAculOOz9w_yGAZlCVwKRikOPOCwgA2c03EzN0RZrPv74Vxtk-zeVBg/s1600/Accountant.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjPXrdbKTGrKYidJg79J_VuitIhA1l_okeohS3UNXQJojNCQvfY4-6L2DG8OuVrEf3QzfU8_SNPlCLdgGe79QUKkmiiPkQBOv4xhwPEGtt8qtYI5DphSm3HCTv5I8Kf1vIrgTElW2pBf0OHgAh62QJNuGhfuaZ6R-moqLe_xlWwzaKMYBN5PijzXBhY8rQ/s0/accountantthum_1.jpg
sigmaseries,Cops, Pratibha Soni (aka Divya),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhuOHMSBjrUKzWKOyVQf8qXhqcSWelW4UMu26R6n8GtF_JJ5yMKFkSrMpeSa3LK6aBm2ha6cQySKDC8xs4hIT_CpR39g-PCIRtBqIh2dfh6yFbuTR2hUAImu35WUOUhSojFqTjUmFHRgDRkm12ebHVyg9DDzRNvEYVT4HHLIK22RlaMzpwbGmD-IzxIOCE/s1600/Cops.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhWaKjQKZbbAPCXgdAXulJAOEUj3KNJO7yPogNl1Yj7muRN9W1H5KmPHtGgoBjQ39bbpCCDlH1twWtfJbAOS27WzgG_kt9SUsd9Aumz1deSEuTJ70opSX7DSyxWJbTNRHczSux4aIB7PmhbShoPQ0cX44nKsKZm4D-lYXPepHWSNHgk0B5abPZy0AfGjZg/s0/cops%20Thum.jpg
sigmaseries,First Aid, Pratibha Soni (aka Divya),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgcYcW3jms6vSmo2tFh5ZClXUoJQYsYw10rmwbiWFIQJC9Py0w2SUxiBfxGvtdah69cPgzXqH7TbBegdinl2liZWrYWlntT7xt88HH-tLutSkAuto7KG2ji7k7PB3bSpux-OY_lbNsTIU4fuWFNCBs6g0hmniJfJL_HyNQDK5b66l9d3dU7rV3uAgBc9q4/s1600/First%20Aid.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiQR-aMEpRNpJrKp5nBvg_pkCIvnWe2kCxj9_5Y8aXSYa0KdvS01kNdzIFmAGpxWPZyBLe916nWZz7gOsEiBvYPT99vOpGmvz_HHIazJlyYTxJLhtnqmm_hXPFnaygvygh4UU_Km-wnjz7NVrzfJxG3HF7mjMREYMjrHFSy4gyBiPSO4Nmui5wK-EmLAVg/s0/First%20Aid%20Thum.jpg
sigmaseries,B..D..S..M, Baby maluzz,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjWTTDlzcHEFzY7OxtORsAiFcAYZVmqLMaMrMLNdy8Jzp4iw-3vbIj3noHt9v3L_07yKTIVZIuFbArBsvSHAcf4Ol9pEHzrFC4TExhzUEFEsHN_5d5S82cNrH6QRHG6HkMUCNYfHVw9wRGTip82lJYFVuknhskgy8tJ4JIuUfBGQfi0qv_SMJrqXXuqnws/s1600/B..D..S..M.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhp6p12M_gotl_DpWYiwWIVVgKTtHA8R-iPiDByjMcW6oqGk066CN_iGuqMHqw0Uyj-3M3ipEn1S1i_7NE4sUjNmvcO307TN0UrQo9OhL0kgz0HiLxmO41v1mSr321I-N_tqLbwHi4WgWjn7mvFjpCblIY8K9ukK-DStQ4tbA-3uYK281xm24F071aPp_I/s0/BDSM%20Uncut%20Thum.jpg
sigmaseries,Meera, Kajal Chouhan,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiA8Uz45TW2SSgAnkUzq_kFAIaOO7_YIhjWcxAfWN5jLmtG_1PH3Ibewb89xYZ5lUBoSlyUWwhuS72smJ0mOvQa3b_XSSMzrbPYikZIkTs6P7RVd2NtQNSNUng_GnXrkwjCxnW3G3RQb30vBdNgUY_QxAZUlYhr8Lb-eNPaBaHsf9QnEUjJ1JlmD2MHKM0/s1600/Meera.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgpjgz6XRC7cJiSwt4E-KmlVXa6M6Sa5VLy0LBbhv35mg_LWwE7t7zSaMbe6cpugtFkzmNaetqIBu_ZTAnOfHURGKq39w6bdHDR8pdSE-rawQiZog17vIgpA78KlzTHo5HviNUzTuf5o6z7IVUztPLSxWPpe5p2g8RmA6GR6WpDIKkoRH0-iyk3PMY8GMI/s0/Meerathum.jpg
sigmaseries,Kalyanathand, Sweety Shah,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiQdtTibkh7Eh7Sxn1CJT5spqtnD47gvMUWBXg7SDvU90atIELIKtPVK_QLQP5pD6L6tBQPkmMS01Ui4XYg0Ktl_QkTRLOHhpInAL0c2EpPHEAGMXAdPF-4SS2id3bSfTBNdhO_LSufU7WEj6QspysUI-ZJrHuIargLz3wH9nvf1lkCd0MD1rBDKkcGGDE/s1600/Kalyanathand.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJlP_EcQqDiuzzkb18a6TOfAknGsVk0ytcXhbM8r4HZqyDzxTuSMY5_5zMecdAFtD4KrnWxEaqUYcXVrUrEpH6-A5uEyke58hzYJtdF_cODaxRDLUc7Mo2XT2ucGgkkdUFxBip_gDeD-xRfvnuVd70H8toRnq9kWU6o2q5WNGiShI_aTbKjEeFYc8zw70/s0/Kalyanathand%20thum.jpg
sigmaseries,Malar, Alka Raj,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgx0SK-kHjjljbOqRwURINXkNAvVjNOtzk0U5FG8SsyaFMv7x7m8RmjQNy_fybe21Bt5l6uV-ndkukgrWGKd2ta8_LaDZEjrFk0p2HbwrWlpYsjUVlUBbT4nCfKssPrIzN2mi77IJ7wdmqLm2aqngjAXArwbtgdrut_k29DneZd8aVy1480Ar07hsYGJK0/s1600/Malar.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjfnC7ToghgV2Mwge3WvW1N_Z5LxfriOiAIwdlecCT6HE5BAuFzKbezzOe8UbqvViZnci9ZN4P6IQKxSRwOXfbJjuAFEgZfP8CVm6cHUm0tm-DNRrzJd2Xy6NawhcNQPR6-ILQs1tVc0f8UxY-4VGPiLTqmixtvg8WXn0K5pxJXOagfyn9AUNz_b-GLrME/s0/malharthum_1.jpg
sigmaseries,Sringaram Uncut, Sweety Shah,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi0fM2LI0DVC_LTbK78Q_C9tdrRqHcguT1AYPPe5RDrUSV3b8FkW2f4pZfdxSawIKi8QASXTtjKh-8UBFVGpWSMQDIiqKWWU-Mm3ZYbje2djf54EMa6GYu3nFyBhVy4NL0gqHNK_z5TYLqOj1s8IDCHHau4tD4EbS_QS4KFMz_AH92J9Mv97VJGMTTkVWs/s0/Sringaram.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhj3FPql-dLiTk-DNmHGQKUaLLEJkQck14JzWxx5BKexa-z2h7ufIwd-OPrAFBouMACntQhuJ6sYpcN6P6JrQsJx7EjO7lXhfbwHwnqw8HQNxXXisSeWk1lfvZDZcO14v_y59G_O6IuwhD1tWf43PJb0NDIiyNMZ0cf3BIlXIiZmYgYIKLmGIFNhLjV4bg/s0/Sringaramthum.jpg
sigmaseries,Kanyaka, Priya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjgrh4E3HvxHI-DPGEkPC8uNRBtSZit1yCOqQRrPhfOgg7iW-c6u-uxOXwW2A0pJwHT2gK6hhpufQ1-yXQCgbBJnbG8R4EXx1JmvY2Jn8BJcYAc7rJ85Wpid3LfbtEEiA9nUYiml5xrvt7YzuzUw7Qu2vhO7m7_cr0UVMNR3vZOsWHs9o_UVPVFGdswCjg/s1600/Kanyaka.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjLduSZ9iHpVXCwPr8r7QNEcL0SABAWX9vmqrvcu1_SWgGzdNoepsBl8H737gRnuI__37nRwVKAvF1sJy0fM8Bd_UuDhywnh9OqPXZC9oQF8G4w-o0NvSW-X5hY1HchNoDZZaxL9AO7qJIVOSDNL_Trcrd8Nq6eYnmziLUX4AAnMmPCqDDw8gVE92e7KtM/s0/kayakathum.jpg
sigmaseries,Fish Moly, Sweety Shah,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjqXuBShmioNHe6PCpS8jUI0nSCwlBEixpD5b3cfTW_mmO0r-LJZQwCdeKsp5fDSgt81K-ys0w67vkvcELXfyTSUMK03PFuKOxMU8iilH_QP4avy5z9_rFdGLcoxP6FWs2jsN_uCAP2WjMU-YLfAuJD3nRdMvasuL88O3p7QCIIwvn4fAImNCkgYPIgLbs/s0/Fish%20Moly.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMGxxXX3y3MQp8veqFpSRs3vA6j-6X3BSq7vWGYvMIlmVg23nji2kNHW0nfhyJMlJ6b_hWYUUN8EO-G0463F1U5qSALlMP1LAYT1SV-4I3SogSpnhXyG_Uj_qTA8y076ZZOZVhVmSqX4Rh6BUHSEzQoRfaFpzq8QLwZo_3BNLDwPDNwd8oPbEPuaT8KRI/s0/fishthum.jpg
sigmaseries,Mangalam Bhavanthu, Priya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhFyB6rIN6qJmfyK7eyHFTOodyYNt6CH2V-mCLJu7N3ZXBmz95oE0LFjUMfT9SH5l1Sq45OOcSPSWXeP2Qxt0RpOYIIwIy_YcpXnXIC7Jsyp94GnxHlcPe_RRoafnWZHAnwOxd7-VAl62M8GHGrGdVAQbr1NmZM5Xa_YijEHbXY7IovleQLnE4ojaRfJVw/s1600/Mangalam%20Bhavanthu.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgO4iLgv1ERzjhhf9XfcVOE6kCLAU-FQ0gcV5Rka8NFyhSoklAbZIIUSowB9V__Zn2LFJSINCAvaGnegR0Ns9_KF6DTN-Tdg95IhsO0CxC3krz997YSQTUfwBCJ_P-ko0F2Uh7tKmo9Myf9iTV_V14d52LOJp8gnS3qn6ls1uwCHo2Z2y2NaLlagg4BwAw/s0/Mangalam%20Bhavanthu%20thum%20copy.jpg
